id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,area
17433228,Sua Casinha!! 6 bed co-ed dorm...(B5) bottom bunk,15717249,Carlos,,78721,30.28544902,-97.68466318,Shared room,69,1,5,5/6/2018,0.3,21,1,Austin
17433563,Entire House East Austin w/ 2 Bathrooms 3 bedrooms,7867981,Lindsay,,78723,30.29539847,-97.67717129,Entire home/apt,200,1,0,,,1,26,Austin
17433720,Classic Rosedale abode c1934,60828855,Alex,,78756,30.31463339,-97.74305211,Private room,125,1,3,10/15/2017,0.2,1,364,Austin
17434343,Beautiful Downtown Apartment,112425655,Isabel,,78703,30.27031362,-97.75279369,Entire home/apt,300,3,14,5/19/2018,0.87,1,75,Austin
17434991,2 bedroom condo very close to downtown (SXSW),45157000,Mat,,78705,30.28964076,-97.74967482,Entire home/apt,300,2,0,,,1,0,Austin
17435837,Central 2/2.5 Upscale Luxury Home in Mueller,1682244,Xavier,,78723,30.29398755,-97.7013814,Entire home/apt,195,1,19,6/24/2018,1.18,3,157,Austin
17436310,SXSW Apartment in Northeast Austin's Windsor Park,33283666,Jessica,,78723,30.30949055,-97.70601682,Entire home/apt,160,2,1,3/16/2017,0.06,1,0,Austin
17437370,West 6th Condo,15976764,Seth,,78703,30.27643559,-97.76319407,Entire home/apt,800,1,0,,,1,0,Austin
17437665,East Austin Retreat Near Downtown & Lake,2447150,Janice,,78702,30.25145807,-97.72454831,Entire home/apt,235,2,5,10/15/2017,0.31,1,37,Austin
17437940,??? Downtown at Your Doorstep! Modern Luxury 6th St???,117386831,Edwin,,78702,30.26178516,-97.731873,Entire home/apt,1200,1,38,7/1/2018,2.87,2,315,Austin
17443832,The Metropolitan Suite at the Convention Center,4929310,Ryan,,78701,30.26495116,-97.73952178,Entire home/apt,249,1,34,6/21/2018,2.17,23,338,Austin
17444026,EAST SIDE OASIS,16963903,Mickie,,78702,30.26903144,-97.69760914,Entire home/apt,99,3,4,6/4/2018,1.67,1,0,Austin
17444413,Midcentury SoCo Bungalow,935821,Sarah,,78704,30.24360088,-97.74867452,Entire home/apt,150,2,9,5/21/2017,0.57,1,0,Austin
17445327,"A cozy, quiet artists retreat!",45651938,Andrew,,78752,30.33888008,-97.7152595,Private room,33,1,9,6/12/2018,0.56,1,358,Austin
17445865,Chef's Castle,118076636,Joanna,,78744,30.19853112,-97.7311433,Private room,100,1,0,,,1,0,Austin
17445955,Cozy East Side Hideaway,2084074,Sarah,,78723,30.30114091,-97.68040958,Entire home/apt,150,3,5,5/29/2018,0.37,1,362,Austin
17446756,Spacious 2bed 2bath apartment near downtown,118086079,Patty,,78704,30.25802613,-97.75954525,Entire home/apt,500,4,0,,,1,0,Austin
17446809,Cozy L-Shaped Couch +more,117850565,Rosa,,78704,30.2256731,-97.75137971,Shared room,200,1,0,,,1,180,Austin
17446923,Keep Austin Weird Spacious Private Vintage Pad!,71720114,Jennifer,,78723,30.31982447,-97.68328311,Entire home/apt,40,3,21,6/29/2018,1.43,1,319,Austin
17447392,"Private Room in Hip, Modern East Austin Retreat",5865402,Caitlin,,78702,30.2713536,-97.71739094,Private room,125,3,2,4/9/2017,0.12,2,0,Austin
17447748,Cool Renovated Home in East Downtown ATX,14681578,Valerie,,78702,30.26236864,-97.71899157,Entire home/apt,750,2,13,7/8/2018,0.81,1,0,Austin
17448282,East Austin Adventure,365100,Laurie,,78721,30.28200914,-97.68491131,Entire home/apt,68,2,66,7/8/2018,4.32,1,63,Austin
17448723,Modern Central-Austin Private Bedroom and Bath,614967,Margaret,,78751,30.30624226,-97.73394743,Private room,79,2,29,5/28/2018,3.15,2,158,Austin
17448960,Entire apartment near Downtown/SOCO,24561059,Betsy,,78704,30.25668726,-97.746414,Entire home/apt,550,3,0,,,1,0,Austin
17449559,"Cozy, Texas Style Smart Home - East Austin",26881157,Christian,,78702,30.2579275,-97.71604133,Entire home/apt,189,2,4,5/27/2018,0.46,1,320,Austin
17455747,Tiny house in a quirky South Austin neighborhood,60277645,Summer,,78745,30.20244945,-97.83577161,Entire home/apt,155,2,26,7/1/2018,2.89,1,76,Austin
17456510,Luxury Home walkable to SXSW/ACL,13091965,Ryan,,78703,30.28464745,-97.77557624,Entire home/apt,2000,5,0,,,1,362,Austin
17456539,"Large Eastside House, great for SXSW",118136644,Nic,,78702,30.27558705,-97.71955002,Entire home/apt,1800,4,0,,,1,0,Austin
17458846,Zilker 1BR Designer Flat w/Downtown Views + Pool,4124969,Michael,,78704,30.25584668,-97.76281445,Entire home/apt,135,2,34,6/22/2018,2.12,2,59,Austin
17461777,Central Bohemian Crash Pad,114152952,Teddy,,78702,30.26270734,-97.72045334,Entire home/apt,125,2,8,3/17/2018,0.48,1,356,Austin
17461842,Bedroom in large home 5 minutes to downtown!!,39352193,Steven,,78704,30.24632874,-97.76873353,Private room,99,1,26,5/27/2018,1.61,1,88,Austin
17462007,WALK 2 SXSW Private RV Suite w/ full kitchen & a/c,14083975,Rv,,78704,30.26342295,-97.76123544,Entire home/apt,199,1,2,3/18/2017,0.12,1,0,Austin
17462761,Comfy family-friendly home in North-central ATX,2006563,Cate,,78757,30.35648136,-97.72541021,Entire home/apt,240,3,0,,,1,358,Austin
17463132,Completely remodeled ranch home,62185228,Nadav,,78757,30.33883849,-97.75223076,Entire home/apt,428,1,0,,,1,179,Austin
17463759,Moontower Hideaway,118271975,Justina,,78704,30.23960078,-97.74416945,Entire home/apt,150,2,35,7/1/2018,2.17,1,0,Austin
17464398,Cottage in North West Austin,2040199,Andrea,,78729,30.4626531,-97.77440067,Entire home/apt,55,1,11,4/1/2017,0.67,1,0,Austin
17464689,Charming cottage-perfect getaway!,9229826,Leah,,78737,30.20527339,-97.9327905,Entire home/apt,95,2,19,6/25/2018,1.25,1,220,Austin
17464729,Entire house 3bd/2bath for SXSW.,29997629,Sarah,,78745,30.20172908,-97.78228311,Entire home/apt,800,3,1,,,1,160,Austin
17465421,"Contemporary, comfortable, convenient room & bath",1510594,Alex,,78757,30.33920657,-97.73534264,Private room,59,1,2,4/22/2017,0.13,1,0,Austin
17465909,Luxury Downtown Rental on Rainey Street,118295358,Kristi,,78701,30.25997136,-97.7372481,Entire home/apt,1000,1,0,,,1,90,Austin
17472823,"Stay in desirable Clarksville, Downtown ATX",5564667,Mel,,78703,30.28027455,-97.75849366,Entire home/apt,500,2,0,,,2,365,Austin
17473338,Upscale home in trendy 78704,85157229,Allie,,78704,30.24645293,-97.77184071,Entire home/apt,250,2,5,10/16/2017,0.47,1,0,Austin
17474211,"All-Original, True-Austin 1930s Duplex Home",96551662,Kimia,,78705,30.29746297,-97.74198175,Entire home/apt,290,1,0,,,1,0,Austin
17477168,Modern Apartment in South Lamar Neighborhood #11,117629221,Rachel,,78704,30.24317385,-97.77215116,Entire home/apt,150,2,15,5/13/2018,0.93,2,350,Austin
17478438,Close to SXSW!! Tucked Away Bungalow - South Lamar,32938602,Derek,,78704,30.23836621,-97.77396755,Private room,200,2,0,,,1,89,Austin
17478756,Lovely East Austin guesthouse,118399745,Analiese,,78702,30.25558956,-97.72464318,Entire home/apt,106,1,7,10/15/2017,0.43,1,0,Austin
17479642,Cozy private room in Central East Austin,2609165,Erik,,78723,30.30833916,-97.6968865,Private room,250,1,0,,,1,179,Austin
17479917,Private 1BD/1BA in Downtown Austin for SXSW,9198361,Shane,,78702,30.26983661,-97.73277235,Private room,399,1,1,5/27/2017,0.06,1,0,Austin
17480241,Modern Casita with Pool in East Austin,579382,Creede,,78702,30.26241537,-97.71670709,Entire home/apt,250,1,16,6/9/2018,1.12,1,150,Austin
17480332,Welcoming and Warm Space in East Austin,19413981,Courtney,,78723,30.28670375,-97.669254,Private room,95,1,2,3/19/2017,0.12,1,0,Austin
17480569,Poco Loco Ranch: Austin/Dripping Weddings & Wine,40996780,Carrie & Vic,,78737,30.23805464,-98.02512377,Entire home/apt,98,1,36,6/25/2018,6.59,1,336,Austin
17481150,Secluded Travis Heights condo close to SOCO,6449794,Sarah,,78704,30.2461185,-97.74406589,Entire home/apt,99,30,10,6/23/2018,0.74,1,136,Austin
17482159,South Lamar Modern Room,24043687,Shareef,,78745,30.20854966,-97.7838788,Private room,60,1,11,5/27/2018,0.74,1,180,Austin
17482375,Spacious Apartment + Outdoor Patio!,96026451,Kelly,,78704,30.259425,-97.77339597,Entire home/apt,100,4,5,10/22/2017,0.31,1,0,Austin
17482394,Great Location for SXSW 2017 Access,19733604,Hugo,,78741,30.22528062,-97.74268625,Private room,185,2,0,,,1,89,Austin
17483296,Spacious 2 bed apartment w/ parking,53772421,Austin,,78751,30.31341475,-97.73367008,Entire home/apt,225,2,0,,,2,0,Austin
17488399,Forest Den Room in East Givens Park,61412554,Amanda,,78721,30.28302974,-97.68897513,Private room,45,1,2,4/9/2017,0.12,2,0,Austin
17491178,"Entire House-SW Austin, 6 miles DT",2792406,T,,78745,30.19761087,-97.82495257,Entire home/apt,229,2,20,4/23/2018,1.23,1,0,Austin
17492128,Downtown 5th st Loft,118185711,Shilpa,,78701,30.26726687,-97.74233628,Entire home/apt,200,2,26,4/30/2018,1.6,1,0,Austin
17492388,Cozy Lofted Condo - SoCo ATX,118517942,Belinda,,78704,30.2365042,-97.74819122,Entire home/apt,73,3,53,7/7/2018,3.29,1,2,Austin
17492454,Spacious Town-home Apartment for SXSW,88048154,Sebastian,,78705,30.29267343,-97.74548653,Entire home/apt,275,1,2,3/19/2017,0.12,1,0,Austin
17492633,Downtown Luxury APT Riverside,118519282,William,,78741,30.24277958,-97.72285588,Entire home/apt,1200,1,0,,,1,365,Austin
17492878,SXSW Downtown location! Sleeps 4,37157549,Casey,,78701,30.2679045,-97.75044794,Entire home/apt,500,2,0,,,1,0,Austin
17492944,Beautiful East Austin Bungalow,262161,Amber,,78702,30.25419113,-97.72470922,Entire home/apt,800,2,13,6/24/2018,1.31,1,132,Austin
17493640,South Austin summer,42014722,Tif,,78704,30.24793707,-97.78538733,Entire home/apt,475,6,3,10/16/2017,0.19,1,5,Austin
17493676,"Clean, Comfortable, and Carefree South Austin",1326548,Tom,,78745,30.20855498,-97.81252255,Private room,65,1,29,5/27/2018,1.8,1,79,Austin
17493744,Perfect Downtown 2 Bedroom for SXSW- E. 6th Street,67602592,Cory,,78702,30.25992244,-97.72045373,Entire home/apt,400,2,3,3/18/2018,0.29,1,0,Austin
17494299,South Austin Modern Architecture,4723122,Brian,,78704,30.24906575,-97.76007488,Entire home/apt,650,5,0,,,1,163,Austin
17494447,SXSW! Centrally located house on 5 acres with pool,118540334,Heather,,78746,30.31000919,-97.83963394,Entire home/apt,1050,3,2,5/7/2017,0.14,1,78,Austin
17494794,Charming Bouldin Home with Huge Yard & Patio,6894339,Katy,,78704,30.24791886,-97.76179932,Entire home/apt,575,6,0,,,1,324,Austin
17495335,Eclectic North Austin Duplex with private backyard,2118226,Irma,,78757,30.36546171,-97.72238734,Entire home/apt,189,3,42,6/26/2018,2.63,2,156,Austin
17495954,Super Rad Custom Airstream <8min from Downtown!,118559889,Johnny,,78704,30.23880679,-97.75463813,Entire home/apt,100,4,1,3/20/2017,0.06,1,365,Austin
17496901,Cozy 3bd/2bth house in Central ATX.,118569029,Kory,,78757,30.36098122,-97.73376807,Entire home/apt,250,1,0,,,1,89,Austin
17497553,"Bright, Spacious and Contemporary Home in Zilker",5075360,Todd,,78704,30.25016607,-97.77497487,Entire home/apt,600,2,0,,,1,362,Austin
17497632,SXSW Rental 2 bed/ 2 bath (8 Miles from downtown),14995117,Caitlin,,78748,30.17336322,-97.79798963,Entire home/apt,300,2,0,,,1,89,Austin
17497716,Minutes from Downtown Bright Cozy 2-2,6492588,Divya,,78741,30.22209937,-97.74303084,Entire home/apt,150,2,4,3/20/2018,0.29,2,361,Austin
17497932,Modern Funporium - The Whole Loft!,3505150,Dane,,78721,30.25553602,-97.68688475,Entire home/apt,105,2,40,7/2/2018,2.48,1,176,Austin
17498036,Master Suite/Bath in Mueller Mins to downtown.,1682244,Xavier,,78723,30.29419257,-97.69971322,Private room,90,1,0,,,3,95,Austin
17498042,Comfortable Modern Space Minutes from Downtown,6492588,Divya,,78741,30.2221683,-97.74341849,Private room,50,1,0,,,2,0,Austin
17498259,"Stylish, Comfortable East Austin Home",12239280,Trent,,78702,30.25304368,-97.72553348,Entire home/apt,700,2,3,4/23/2017,0.19,1,0,Austin
17498358,Hyde Park Hideaway,11270617,Virginia,,78751,30.30654096,-97.71670241,Entire home/apt,191,2,19,6/19/2018,1.18,1,5,Austin
17498648,HiFi-Lover's Hideaway - Private Room + Den,435170,Hannah,,78745,30.22227388,-97.78731189,Private room,200,3,0,,,1,90,Austin
17498739,Spacious Private Room&Bathroom DOWNTOWN  Apartment,48082018,John,,78705,30.28972939,-97.75018385,Private room,600,1,0,,,1,0,Austin
17499624,Fort Firefly - Guest Room,81912775,Rosie & Matt,,78727,30.42886572,-97.69593283,Private room,40,1,9,6/1/2018,0.56,2,89,Austin
17499933,Downtown + Lake view + Penthouse SXSW,109029479,John,,78704,30.25867769,-97.74910507,Entire home/apt,995,1,0,,,1,364,Austin
17500220,Rearview Ranch - S. Austin Mid-Century Sanctuary,1468102,Blaine,,78745,30.21217878,-97.78499601,Entire home/apt,480,2,2,4/30/2018,0.29,1,354,Austin
17500235,Private Room in Peaceful Home East,118606859,Jenna,,78724,30.2742219,-97.63234144,Private room,55,2,0,,,2,0,Austin
17500426,Fort Firefly - Whole House,81912775,Rosie & Matt,,78727,30.42329178,-97.70068985,Entire home/apt,185,2,2,3/18/2018,0.13,2,363,Austin
17500676,"North Central Comfort! Breweries, Domain, Downtown",2287693,Elisabeth,,78758,30.36246727,-97.71364864,Private room,45,1,4,3/20/2018,0.39,3,0,Austin
17506283,Barton Springs flat upstairs,3867072,Doug,,78704,30.25669062,-97.75403174,Entire home/apt,97,2,64,7/7/2018,4,2,236,Austin
17506366,"Bright, roomy home near Zilker Park",58468493,David,,78704,30.25706996,-97.77594918,Entire home/apt,400,3,4,3/15/2018,0.27,1,87,Austin
17508094,GUNTER,43126143,Adriana,,78702,30.26355817,-97.7006877,Entire home/apt,495,2,1,3/15/2017,0.06,1,178,Austin
17508436,East Garden Bungalow,116279181,Mickie,,78702,30.26816604,-97.6977371,Entire home/apt,550,4,0,,,1,89,Austin
17508608,Ruby - Tiny House at MLF Community First Village,15621214,Barrett At Community First! Village,,78724,30.2821276,-97.62326518,Entire home/apt,89,1,118,6/24/2018,7.18,16,330,Austin
17508724,LUXURY Barton Hills SXSW & ACL hideaway,19301387,Stefan,,78704,30.25395382,-97.78333483,Entire home/apt,800,3,2,3/13/2018,0.22,1,50,Austin
17509123,Welcome to Austin!,43044307,Heather,,78758,30.38854897,-97.69631356,Private room,50,1,12,5/7/2018,0.75,1,88,Austin
17509225,Shared space/single room/or house,118409615,Heather,,78741,30.22494911,-97.73531344,Shared room,250,1,0,,,1,180,Austin
17509704,"Sunny, comfortable room in charming duplex",27255716,Elizabeth,,78722,30.29705357,-97.71483343,Private room,70,2,6,3/18/2018,0.37,3,0,Austin
17510305,Casa De Gracia - 1.5 mi to 6th and Rainey St,117555298,Ann,,78702,30.25452275,-97.71398651,Entire home/apt,150,2,4,10/29/2017,0.25,2,0,Austin
17511301,Connie - RV Tiny House at Community First Village,15621214,Barrett At Community First! Village,,78724,30.28181306,-97.6225819,Entire home/apt,89,1,45,4/3/2018,2.8,16,0,Austin
17511386,New 3BR Home Near Downtown/Airport - w/ Courtyard,3240257,Jeremy,,78741,30.22670032,-97.69677375,Entire home/apt,449,4,0,,,1,0,Austin
17511653,Treetop Retreat,80726879,Shelly,,78746,30.28254783,-97.82910595,Entire home/apt,99,2,50,7/8/2018,3.09,1,150,Austin
17512669,"West Campus Apartment, close to downtown room E",98306882,Kj,,78705,30.29150181,-97.74892588,Private room,100,2,0,,,3,0,Austin
17513097,3 bed 1.5 bath home @ S 1st & 290,40077309,Bart,,78745,30.22415944,-97.77366845,Entire home/apt,385,3,1,3/18/2017,0.06,1,0,Austin
17513329,Bright & Cozy Room in 1950's East Austin Charmer,24901494,Allison,,78723,30.29719068,-97.68704397,Private room,65,1,142,5/27/2018,8.64,1,0,Austin
17513383,Laid back enjoyable one bedroom!!!,118324748,Davon,,78726,30.43002448,-97.83742584,Private room,250,1,0,,,1,88,Austin
17513438,Great Location Room for SXSW!!!,118726873,Zenus,,78741,30.2370047,-97.71398715,Private room,75,1,0,,,1,0,Austin
17513808,SXSW Hipster Crash pad,118731025,Justin,,78702,30.25353916,-97.72583893,Private room,150,1,2,3/19/2017,0.12,1,0,Austin
17514280,Cozy Private Room and Bath for SXSW,116272711,Alayna,,78749,30.20361191,-97.85515664,Private room,200,3,0,,,1,90,Austin
17514589,Skyrise on Rainey-Walk dist to SXSW,66440810,Dan,,78701,30.25790084,-97.73831919,Entire home/apt,200,1,5,6/10/2018,1.27,1,172,Austin
17514673,Cozy Colorful Room by The Domain!,16789064,Gemma,,78758,30.41240646,-97.69362129,Private room,35,1,0,,,1,0,Austin
17516270,"Large, Comfy 1BR Apartment in South Austin",100380702,Annie,,78749,30.22921328,-97.82676086,Entire home/apt,400,1,0,,,1,89,Austin
17516608,Perfectly placed one-bedroom,72748082,Taylor,,78704,30.22917581,-97.76752396,Entire home/apt,64,1,1,7/5/2018,1,1,31,Austin
17516756,Great modern home near airport/dt,105706919,Drew,,78744,30.19871749,-97.6996032,Entire home/apt,500,1,0,,,1,179,Austin
17516954,2 bed / 2 bath right next to UT! Close to Downtown,117699263,Tommy,,78705,30.28803267,-97.72731241,Entire home/apt,279,2,4,6/4/2018,0.25,1,8,Austin
17517350,6th Street Modern Downtown Loft,22621130,Neal,,78702,30.26612252,-97.73227307,Entire home/apt,900,2,1,3/14/2018,0.25,1,0,Austin
17517527,Cozy and Clean - 10 mins to DT - SXSW,116155345,Tyler,,78744,30.18003407,-97.7516275,Entire home/apt,300,3,0,,,1,190,Austin
17522639,Relax in our NICE 3bd/2.5bath home,118755049,Sandy,,78739,30.18675215,-97.89423031,Entire home/apt,345,2,8,5/6/2018,0.58,1,140,Austin
17524379,SoCo Condo on South Congress Avenue,93103162,Laurel Canyon,,78745,30.19940171,-97.77741936,Private room,75,1,12,5/27/2018,0.88,1,313,Austin
17526840,Kitty Upstairs,12939532,Adam,,78702,30.26178365,-97.71602677,Entire home/apt,500,1,0,,,1,0,Austin
17527657,"Luxury Hill Country Oasis w/ Pool, large back yard",16567486,Joy,,78735,30.28189426,-97.87127423,Entire home/apt,500,5,2,3/16/2018,0.23,2,164,Austin
17530065,Light & Cozy East Austin Home,18644609,Madison,,78721,30.28082626,-97.68293876,Private room,200,1,0,,,1,0,Austin
17530333,NEW! SOCO Southwest - 3br/2ba Designer Bunaglow,1488733,Brooke,,78704,30.23783401,-97.74314759,Entire home/apt,125,1,3,1/15/2018,0.29,30,237,Austin
17531011,Simple SoCo One Bedroom,118892111,John,,78704,30.23000285,-97.76296142,Entire home/apt,89,2,3,3/21/2017,0.19,1,0,Austin
17531087,Edge of Downtown All Access Apartment,21340932,O. V. G.,,78704,30.25480617,-97.74708995,Entire home/apt,169,1,75,6/23/2018,4.7,5,260,Austin
17531153,Charming Cottage In Heart Of SOCO/Travis Heights,99701725,Matt And Kat,,78704,30.24499591,-97.74766792,Private room,44,1,22,7/2/2018,1.4,1,345,Austin
17531154,Footsteps to SXSW,118893339,Edmund,,78701,30.261098,-97.73834062,Entire home/apt,550,3,0,,,1,0,Austin
17531219,Modern Eclectic Deck House,26436602,Ken,,78702,30.27482799,-97.7043361,Entire home/apt,650,2,3,5/20/2018,0.19,1,176,Austin
17532515,Spacious in S. Austin | access to downtown & food,28646148,Luke,,78749,30.20929332,-97.84928213,Entire home/apt,75,2,41,5/28/2018,2.57,1,16,Austin
17532699,Serene Creekside Studio in Hyde Park,107705650,Sean,,78751,30.3077805,-97.72706812,Entire home/apt,67,2,9,5/20/2018,0.63,1,5,Austin
17532773,South Awesome Home,114087976,Lalo,,78745,30.18751254,-97.79954049,Entire home/apt,275,2,0,,,1,71,Austin
17532925,NW Hills Family Retreat #1,487072,Greg & Amanda,,78759,30.37636319,-97.74237068,Entire home/apt,129,30,14,4/23/2018,1.1,10,263,Austin
17533716,Great Room & Location. Awesome Host 2,6658380,Erwin,,78757,30.33771037,-97.73872927,Private room,50,2,11,6/4/2018,0.68,2,2,Austin
17533819,Austin Casita with Garden Setting,109638288,TurnKey,,78704,30.25040739,-97.76439802,Entire home/apt,90,2,1,4/29/2018,0.41,51,341,Austin
17534920,Private room & Bathroom located off S. Congress!,62152676,Rey,,78745,30.2025551,-97.77135947,Private room,75,1,5,11/12/2017,0.31,2,0,Austin
17540601,The Miriam (3br/2ba),8629619,Jack,,78703,30.28189158,-97.75529929,Entire home/apt,250,1,17,4/30/2018,1.05,3,0,Austin
17540790,StudioSoCo,118983204,Lynette,,78704,30.24791289,-97.74844867,Entire home/apt,119,1,152,7/7/2018,9.44,1,119,Austin
17540870,3 Bedroom Apt 1 mile from Downtown!,4793164,Millie,,78704,30.25539418,-97.75279939,Entire home/apt,600,2,0,,,1,0,Austin
17541032,"10Bed DownTown ""TreeHouse"" w SkyLine Balcony +Pool",13066306,Jeremy,,78741,30.24476238,-97.73430415,Entire home/apt,650,2,26,6/24/2018,1.87,1,156,Austin
17541322,"New Casita in Austin, Texas",74070741,,,78731,30.32666073,-97.75089709,Private room,125,2,12,4/23/2018,1.24,1,38,Austin
17541483,"Perfect for SXSW. 1x1, easy walk to DT!",12587635,Jasmine,,78704,30.25849154,-97.75057753,Entire home/apt,75,2,1,3/15/2017,0.06,1,0,Austin
17542748,French Place Contemporary,806961,James,,78722,30.29070787,-97.71859994,Entire home/apt,350,1,4,6/3/2018,1.02,1,24,Austin
17542969,Cozy bed to crash on in shared living room,20522731,Norense,,78745,30.21079163,-97.81523787,Shared room,29,1,1,3/15/2017,0.06,4,0,Austin
